video,frame,time_seconds,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,width,height
identical_balls_trick_000_018.mp4,294,4.904900,47,apple,0.364968,589.623,421.740,636.260,461.404,612.942,441.572,46.637,39.664
identical_balls_trick_000_018.mp4,294,4.904900,32,sports ball,0.334192,589.623,421.740,636.260,461.404,612.942,441.572,46.637,39.664
identical_balls_trick_000_018.mp4,294,4.904900,15,cat,0.318047,1070.967,597.032,1279.079,719.428,1175.023,658.230,208.113,122.396
identical_balls_trick_000_018.mp4,294,4.904900,32,sports ball,0.266928,708.392,436.996,755.320,481.973,731.856,459.485,46.929,44.977
identical_balls_trick_000_018.mp4,294,4.904900,39,bottle,0.187597,919.652,506.754,964.278,710.171,941.965,608.463,44.626,203.417
identical_balls_trick_000_018.mp4,295,4.921583,0,person,0.938408,512.292,171.634,778.015,715.437,645.154,443.536,265.723,543.804
identical_balls_trick_000_018.mp4,295,4.921583,75,vase,0.658830,919.619,506.515,964.297,710.170,941.958,608.342,44.679,203.656
identical_balls_trick_000_018.mp4,295,4.921583,32,sports ball,0.641457,523.987,132.652,568.155,178.650,546.071,155.651,44.168,45.998
identical_balls_trick_000_018.mp4,295,4.921583,58,potted plant,0.549219,0.000,528.717,161.126,703.739,80.563,616.228,161.126,175.023
identical_balls_trick_000_018.mp4,295,4.921583,58,potted plant,0.481852,1001.262,597.507,1077.860,716.462,1039.561,656.984,76.599,118.955
identical_balls_trick_000_018.mp4,295,4.921583,75,vase,0.386748,962.165,512.710,1005.179,718.198,983.672,615.454,43.014,205.488
identical_balls_trick_000_018.mp4,295,4.921583,47,apple,0.385656,590.606,401.154,637.722,448.425,614.164,424.789,47.116,47.271
identical_balls_trick_000_018.mp4,295,4.921583,47,apple,0.385507,704.675,423.908,751.730,471.752,728.203,447.830,47.054,47.843
identical_balls_trick_000_018.mp4,295,4.921583,15,cat,0.311853,1070.954,597.007,1279.069,719.389,1175.012,658.198,208.115,122.382
identical_balls_trick_000_018.mp4,295,4.921583,39,bottle,0.176495,919.619,506.515,964.297,710.170,941.958,608.342,44.679,203.656
identical_balls_trick_000_018.mp4,296,4.938267,0,person,0.938672,512.313,171.650,778.001,715.430,645.157,443.540,265.689,543.779
identical_balls_trick_000_018.mp4,296,4.938267,75,vase,0.658920,919.629,506.462,964.296,710.172,941.962,608.317,44.667,203.710
identical_balls_trick_000_018.mp4,296,4.938267,32,sports ball,0.625640,523.967,132.671,568.193,178.658,546.080,155.664,44.226,45.987
identical_balls_trick_000_018.mp4,296,4.938267,58,potted plant,0.559629,0.000,528.758,161.128,703.690,80.564,616.224,161.128,174.932
identical_balls_trick_000_018.mp4,296,4.938267,58,potted plant,0.480658,1001.308,597.524,1077.889,716.560,1039.599,657.042,76.582,119.036
identical_balls_trick_000_018.mp4,296,4.938267,75,vase,0.388424,962.168,512.704,1005.216,718.259,983.692,615.481,43.048,205.555
identical_balls_trick_000_018.mp4,296,4.938267,47,apple,0.387970,704.662,423.943,751.802,471.657,728.232,447.800,47.140,47.714
identical_balls_trick_000_018.mp4,296,4.938267,47,apple,0.385795,590.575,401.143,637.727,448.469,614.151,424.806,47.152,47.326
identical_balls_trick_000_018.mp4,296,4.938267,15,cat,0.313327,1070.929,597.005,1279.072,719.394,1175.000,658.199,208.142,122.389
identical_balls_trick_000_018.mp4,296,4.938267,39,bottle,0.174600,919.629,506.462,964.296,710.172,941.962,608.317,44.667,203.710
identical_balls_trick_000_018.mp4,297,4.954950,0,person,0.945806,513.169,171.378,779.970,715.074,646.570,443.226,266.801,543.695
identical_balls_trick_000_018.mp4,297,4.954950,75,vase,0.652200,919.630,506.458,964.290,710.161,941.960,608.309,44.660,203.703
identical_balls_trick_000_018.mp4,297,4.954950,32,sports ball,0.632718,527.016,143.495,570.305,189.211,548.660,166.353,43.289,45.717
identical_balls_trick_000_018.mp4,297,4.954950,58,potted plant,0.564981,0.000,528.759,161.165,703.658,80.582,616.208,161.165,174.899
identical_balls_trick_000_018.mp4,297,4.954950,32,sports ball,0.482370,700.960,411.498,747.133,457.968,724.047,434.733,46.173,46.470
identical_balls_trick_000_018.mp4,297,4.954950,58,potted plant,0.467859,1001.228,597.864,1077.863,716.692,1039.546,657.278,76.635,118.828
identical_balls_trick_000_018.mp4,297,4.954950,75,vase,0.376883,962.179,512.766,1005.202,718.197,983.691,615.481,43.023,205.432
identical_balls_trick_000_018.mp4,297,4.954950,47,apple,0.336265,591.353,382.929,638.335,428.165,614.844,405.547,46.982,45.236
identical_balls_trick_000_018.mp4,297,4.954950,15,cat,0.308059,1071.017,597.019,1279.077,719.362,1175.047,658.191,208.060,122.343
identical_balls_trick_000_018.mp4,297,4.954950,47,apple,0.237648,700.960,411.498,747.133,457.968,724.047,434.733,46.173,46.470
identical_balls_trick_000_018.mp4,297,4.954950,39,bottle,0.181760,919.630,506.458,964.290,710.161,941.960,608.309,44.660,203.703
identical_balls_trick_000_018.mp4,297,4.954950,32,sports ball,0.176136,591.353,382.929,638.335,428.165,614.844,405.547,46.982,45.236
identical_balls_trick_000_018.mp4,298,4.971633,0,person,0.946202,513.197,171.292,779.832,715.234,646.514,443.263,266.636,543.941
identical_balls_trick_000_018.mp4,298,4.971633,75,vase,0.656968,919.607,506.558,964.288,710.148,941.948,608.353,44.681,203.590
identical_balls_trick_000_018.mp4,298,4.971633,32,sports ball,0.614376,526.982,143.473,570.315,189.010,548.649,166.242,43.332,45.537
identical_balls_trick_000_018.mp4,298,4.971633,58,potted plant,0.563612,0.000,528.620,161.146,703.735,80.573,616.177,161.146,175.116
identical_balls_trick_000_018.mp4,298,4.971633,32,sports ball,0.478893,700.989,411.501,747.166,457.858,724.077,434.679,46.177,46.357
identical_balls_trick_000_018.mp4,298,4.971633,58,potted plant,0.468778,1001.236,597.858,1077.954,716.947,1039.595,657.403,76.717,119.089
identical_balls_trick_000_018.mp4,298,4.971633,75,vase,0.383571,962.182,512.784,1005.186,718.080,983.684,615.432,43.004,205.296
identical_balls_trick_000_018.mp4,298,4.971633,47,apple,0.349544,591.397,383.110,638.333,428.125,614.865,405.617,46.935,45.015
identical_balls_trick_000_018.mp4,298,4.971633,15,cat,0.302441,1071.087,596.987,1279.083,719.379,1175.085,658.183,207.996,122.392
identical_balls_trick_000_018.mp4,298,4.971633,47,apple,0.228745,700.989,411.501,747.166,457.858,724.077,434.679,46.177,46.357
identical_balls_trick_000_018.mp4,298,4.971633,39,bottle,0.177873,919.607,506.558,964.288,710.148,941.948,608.353,44.681,203.590
identical_balls_trick_000_018.mp4,299,4.988317,0,person,0.946450,514.116,171.069,781.459,715.558,647.787,443.313,267.343,544.488
identical_balls_trick_000_018.mp4,299,4.988317,32,sports ball,0.700708,528.855,154.025,571.671,199.825,550.263,176.925,42.817,45.800
identical_balls_trick_000_018.mp4,299,4.988317,75,vase,0.658095,919.622,506.521,964.307,710.153,941.964,608.337,44.685,203.632
identical_balls_trick_000_018.mp4,299,4.988317,58,potted plant,0.573379,0.000,528.969,161.126,704.036,80.563,616.503,161.126,175.068
identical_balls_trick_000_018.mp4,299,4.988317,32,sports ball,0.495172,592.104,363.520,639.408,410.739,615.756,387.129,47.303,47.219
identical_balls_trick_000_018.mp4,299,4.988317,58,potted plant,0.461329,1001.188,598.969,1077.867,717.344,1039.528,658.156,76.678,118.374
identical_balls_trick_000_018.mp4,299,4.988317,32,sports ball,0.446682,696.845,400.761,742.165,445.873,719.505,423.317,45.321,45.112
identical_balls_trick_000_018.mp4,299,4.988317,75,vase,0.384742,962.178,512.775,1005.204,718.321,983.691,615.548,43.026,205.546
identical_balls_trick_000_018.mp4,299,4.988317,47,apple,0.378958,592.104,363.520,639.408,410.739,615.756,387.129,47.303,47.219
identical_balls_trick_000_018.mp4,299,4.988317,15,cat,0.329840,1071.105,596.982,1279.097,719.413,1175.101,658.197,207.992,122.431
identical_balls_trick_000_018.mp4,299,4.988317,47,apple,0.177283,696.845,400.761,742.165,445.873,719.505,423.317,45.321,45.112
identical_balls_trick_000_018.mp4,299,4.988317,39,bottle,0.172390,919.622,506.521,964.307,710.153,941.964,608.337,44.685,203.632
identical_balls_trick_000_018.mp4,300,5.005000,0,person,0.945981,514.088,171.069,781.084,715.249,647.586,443.159,266.997,544.180
identical_balls_trick_000_018.mp4,300,5.005000,32,sports ball,0.730541,528.799,153.975,571.627,199.810,550.213,176.893,42.828,45.835
identical_balls_trick_000_018.mp4,300,5.005000,75,vase,0.675261,919.783,506.181,964.341,710.162,942.062,608.171,44.558,203.982
identical_balls_trick_000_018.mp4,300,5.005000,58,potted plant,0.604419,0.017,528.543,161.547,704.421,80.782,616.482,161.529,175.878
identical_balls_trick_000_018.mp4,300,5.005000,58,potted plant,0.481720,1001.456,597.794,1077.960,717.314,1039.708,657.554,76.505,119.520
identical_balls_trick_000_018.mp4,300,5.005000,32,sports ball,0.466496,592.034,363.554,639.337,410.754,615.685,387.154,47.302,47.199
identical_balls_trick_000_018.mp4,300,5.005000,15,cat,0.438964,1070.596,597.053,1279.194,719.523,1174.895,658.288,208.598,122.470
identical_balls_trick_000_018.mp4,300,5.005000,32,sports ball,0.407977,696.868,400.754,742.197,445.931,719.532,423.343,45.329,45.177
identical_balls_trick_000_018.mp4,300,5.005000,75,vase,0.400641,962.317,513.147,1005.114,718.513,983.715,615.830,42.797,205.366
identical_balls_trick_000_018.mp4,300,5.005000,47,apple,0.379500,592.034,363.554,639.337,410.754,615.685,387.154,47.302,47.199
identical_balls_trick_000_018.mp4,300,5.005000,47,apple,0.175867,696.868,400.754,742.197,445.931,719.532,423.343,45.329,45.177
identical_balls_trick_000_018.mp4,300,5.005000,39,bottle,0.171095,919.783,506.181,964.341,710.162,942.062,608.171,44.558,203.982
identical_balls_trick_000_018.mp4,300,5.005000,75,vase,0.158156,0.469,471.342,57.214,545.719,28.841,508.531,56.745,74.377
identical_balls_trick_000_018.mp4,301,5.021683,0,person,0.946868,515.252,171.578,782.335,715.715,648.793,443.647,267.083,544.137
identical_balls_trick_000_018.mp4,301,5.021683,75,vase,0.688022,919.906,506.879,964.347,710.231,942.126,608.555,44.441,203.352
identical_balls_trick_000_018.mp4,301,5.021683,32,sports ball,0.582063,530.261,165.024,573.304,211.257,551.782,188.140,43.043,46.233
identical_balls_trick_000_018.mp4,301,5.021683,32,sports ball,0.565474,592.053,345.664,639.751,395.584,615.902,370.624,47.698,49.920
identical_balls_trick_000_018.mp4,301,5.021683,58,potted plant,0.563164,0.000,528.143,161.354,704.081,80.677,616.112,161.354,175.938
identical_balls_trick_000_018.mp4,301,5.021683,32,sports ball,0.558505,691.621,389.532,737.653,437.184,714.637,413.358,46.032,47.652
identical_balls_trick_000_018.mp4,301,5.021683,58,potted plant,0.511843,1001.500,596.859,1078.032,717.183,1039.766,657.021,76.532,120.324
identical_balls_trick_000_018.mp4,301,5.021683,15,cat,0.444851,1070.467,596.796,1279.226,719.785,1174.846,658.290,208.759,122.989
identical_balls_trick_000_018.mp4,301,5.021683,75,vase,0.336519,962.329,513.478,1004.976,718.771,983.652,616.124,42.647,205.294
identical_balls_trick_000_018.mp4,301,5.021683,47,apple,0.239259,592.053,345.664,639.751,395.584,615.902,370.624,47.698,49.920
identical_balls_trick_000_018.mp4,301,5.021683,47,apple,0.177413,691.621,389.532,737.653,437.184,714.637,413.358,46.032,47.652
identical_balls_trick_000_018.mp4,301,5.021683,39,bottle,0.152686,919.906,506.879,964.347,710.231,942.126,608.555,44.441,203.352
identical_balls_trick_000_018.mp4,301,5.021683,75,vase,0.151431,0.337,471.172,57.310,546.293,28.823,508.733,56.973,75.121
identical_balls_trick_000_018.mp4,302,5.038367,0,person,0.947328,515.308,171.443,782.478,715.365,648.893,443.404,267.170,543.922
identical_balls_trick_000_018.mp4,302,5.038367,75,vase,0.687199,919.914,506.842,964.353,710.309,942.133,608.575,44.440,203.467
identical_balls_trick_000_018.mp4,302,5.038367,32,sports ball,0.593134,530.285,165.002,573.281,211.252,551.783,188.127,42.996,46.249
identical_balls_trick_000_018.mp4,302,5.038367,58,potted plant,0.565009,0.000,529.008,161.384,704.231,80.692,616.620,161.384,175.223
identical_balls_trick_000_018.mp4,302,5.038367,32,sports ball,0.561345,592.047,345.655,639.746,395.582,615.896,370.618,47.699,49.927
identical_balls_trick_000_018.mp4,302,5.038367,58,potted plant,0.524627,1001.645,596.290,1078.349,716.969,1039.997,656.630,76.703,120.679
identical_balls_trick_000_018.mp4,302,5.038367,32,sports ball,0.491903,691.539,389.602,737.619,437.143,714.579,413.372,46.080,47.541
identical_balls_trick_000_018.mp4,302,5.038367,15,cat,0.484860,1070.182,596.690,1279.260,720.000,1174.721,658.345,209.078,123.310
identical_balls_trick_000_018.mp4,302,5.038367,75,vase,0.321670,962.312,513.543,1004.904,718.980,983.608,616.262,42.593,205.437
identical_balls_trick_000_018.mp4,302,5.038367,47,apple,0.247143,592.047,345.655,639.746,395.582,615.896,370.618,47.699,49.927
identical_balls_trick_000_018.mp4,302,5.038367,47,apple,0.173592,691.539,389.602,737.619,437.143,714.579,413.372,46.080,47.541
identical_balls_trick_000_018.mp4,302,5.038367,75,vase,0.161929,0.358,471.214,57.521,546.250,28.939,508.732,57.163,75.035
identical_balls_trick_000_018.mp4,302,5.038367,39,bottle,0.150523,919.914,506.842,964.353,710.309,942.133,608.575,44.440,203.467
identical_balls_trick_000_018.mp4,303,5.055050,0,person,0.948720,516.634,171.625,783.900,714.983,650.267,443.304,267.266,543.358
identical_balls_trick_000_018.mp4,303,5.055050,32,sports ball,0.795119,532.115,177.154,575.209,222.897,553.662,200.026,43.095,45.743
identical_balls_trick_000_018.mp4,303,5.055050,75,vase,0.690969,919.913,506.853,964.350,710.383,942.132,608.618,44.436,203.530
identical_balls_trick_000_018.mp4,303,5.055050,32,sports ball,0.655007,593.948,330.277,640.328,379.796,617.138,355.037,46.381,49.519
identical_balls_trick_000_018.mp4,303,5.055050,32,sports ball,0.652512,687.604,378.376,734.480,425.356,711.042,401.866,46.876,46.980
identical_balls_trick_000_018.mp4,303,5.055050,58,potted plant,0.581323,0.000,529.293,161.441,703.819,80.721,616.556,161.441,174.526
identical_balls_trick_000_018.mp4,303,5.055050,58,potted plant,0.552793,1001.553,595.833,1078.497,716.886,1040.025,656.360,76.944,121.054
identical_balls_trick_000_018.mp4,303,5.055050,15,cat,0.527095,1070.208,596.694,1279.287,720.000,1174.747,658.347,209.079,123.306
identical_balls_trick_000_018.mp4,303,5.055050,75,vase,0.293383,962.288,513.613,1004.786,719.168,983.537,616.390,42.498,205.555
identical_balls_trick_000_018.mp4,303,5.055050,75,vase,0.173246,0.374,471.197,57.411,545.759,28.893,508.478,57.037,74.562
identical_balls_trick_000_018.mp4,303,5.055050,47,apple,0.164040,687.604,378.376,734.480,425.356,711.042,401.866,46.876,46.980
identical_balls_trick_000_018.mp4,304,5.071733,0,person,0.948897,516.616,171.738,783.904,714.938,650.260,443.338,267.288,543.200
identical_balls_trick_000_018.mp4,304,5.071733,32,sports ball,0.797025,532.097,177.130,575.198,222.883,553.647,200.006,43.101,45.753
identical_balls_trick_000_018.mp4,304,5.071733,75,vase,0.691160,919.891,506.840,964.359,710.364,942.125,608.602,44.467,203.524
identical_balls_trick_000_018.mp4,304,5.071733,32,sports ball,0.654805,593.939,330.263,640.334,379.793,617.137,355.028,46.395,49.529
identical_balls_trick_000_018.mp4,304,5.071733,32,sports ball,0.653873,687.609,378.379,734.473,425.357,711.041,401.868,46.864,46.978
identical_balls_trick_000_018.mp4,304,5.071733,58,potted plant,0.582177,0.001,529.333,161.430,704.143,80.715,616.738,161.430,174.811
identical_balls_trick_000_018.mp4,304,5.071733,58,potted plant,0.556994,1001.528,595.681,1078.437,716.833,1039.982,656.257,76.908,121.152
identical_balls_trick_000_018.mp4,304,5.071733,15,cat,0.533359,1070.126,596.656,1279.292,720.000,1174.709,658.328,209.166,123.344
identical_balls_trick_000_018.mp4,304,5.071733,75,vase,0.292967,962.282,513.629,1004.769,719.084,983.526,616.357,42.487,205.456
identical_balls_trick_000_018.mp4,304,5.071733,75,vase,0.175223,0.398,471.264,57.410,545.266,28.904,508.265,57.012,74.001
identical_balls_trick_000_018.mp4,304,5.071733,47,apple,0.161409,687.609,378.379,734.473,425.357,711.041,401.868,46.864,46.978
identical_balls_trick_000_018.mp4,305,5.088417,0,person,0.947653,518.004,171.685,784.416,715.381,651.210,443.533,266.411,543.696
identical_balls_trick_000_018.mp4,305,5.088417,32,sports ball,0.756578,594.219,312.673,641.067,362.019,617.643,337.346,46.848,49.345
identical_balls_trick_000_018.mp4,305,5.088417,75,vase,0.693012,919.895,506.811,964.365,710.370,942.130,608.590,44.470,203.559
identical_balls_trick_000_018.mp4,305,5.088417,58,potted plant,0.584254,0.006,529.477,161.428,704.103,80.717,616.790,161.422,174.626
identical_balls_trick_000_018.mp4,305,5.088417,58,potted plant,0.557322,1001.557,595.671,1078.435,716.730,1039.996,656.201,76.879,121.059
identical_balls_trick_000_018.mp4,305,5.088417,15,cat,0.532286,1070.177,596.664,1279.285,720.000,1174.731,658.332,209.108,123.336
identical_balls_trick_000_018.mp4,305,5.088417,32,sports ball,0.441852,534.464,189.390,576.521,234.243,555.492,211.816,42.057,44.853
identical_balls_trick_000_018.mp4,305,5.088417,32,sports ball,0.324996,683.002,368.905,729.452,415.433,706.227,392.169,46.451,46.529
identical_balls_trick_000_018.mp4,305,5.088417,47,apple,0.285674,683.002,368.905,729.452,415.433,706.227,392.169,46.451,46.529
identical_balls_trick_000_018.mp4,305,5.088417,75,vase,0.283117,962.292,513.645,1004.785,719.115,983.539,616.380,42.493,205.469
identical_balls_trick_000_018.mp4,305,5.088417,47,apple,0.234129,594.219,312.673,641.067,362.019,617.643,337.346,46.848,49.345
identical_balls_trick_000_018.mp4,305,5.088417,75,vase,0.176596,0.435,471.288,57.389,545.164,28.912,508.226,56.954,73.876
identical_balls_trick_000_018.mp4,306,5.105100,0,person,0.947338,518.010,171.638,784.481,715.468,651.246,443.553,266.472,543.830
identical_balls_trick_000_018.mp4,306,5.105100,32,sports ball,0.759516,594.219,312.691,641.084,362.042,617.651,337.367,46.865,49.351
identical_balls_trick_000_018.mp4,306,5.105100,75,vase,0.695765,919.904,506.821,964.366,710.379,942.135,608.600,44.462,203.558
identical_balls_trick_000_018.mp4,306,5.105100,58,potted plant,0.588396,0.008,529.464,161.441,704.101,80.725,616.783,161.433,174.637
identical_balls_trick_000_018.mp4,306,5.105100,32,sports ball,0.568906,534.509,189.537,576.487,234.212,555.498,211.874,41.979,44.674
identical_balls_trick_000_018.mp4,306,5.105100,58,potted plant,0.561911,1001.547,595.655,1078.352,717.062,1039.949,656.358,76.805,121.407
identical_balls_trick_000_018.mp4,306,5.105100,15,cat,0.531113,1070.194,596.668,1279.283,720.000,1174.738,658.334,209.089,123.332
