frame,time_seconds,track_id,confidence,center_x,center_y,observed
118,1.968633,9,0.604673,602.694,301.471,1
119,1.985317,3,0.241224,557.598,420.490,1
119,1.985317,1,0.683710,626.709,461.176,1
119,1.985317,5,0.371072,645.971,258.406,1
119,1.985317,7,0.663286,580.846,206.591,1
119,1.985317,9,0.723925,604.001,291.447,1
120,2.002000,3,0.241224,556.937,432.449,0
120,2.002000,1,0.485640,624.286,443.300,1
120,2.002000,5,0.289782,648.039,264.872,1
120,2.002000,7,0.742416,579.370,205.832,1
120,2.002000,9,0.405668,605.652,281.550,1
121,2.018683,3,0.209240,556.703,440.715,1
121,2.018683,1,0.189776,622.207,425.061,1
121,2.018683,5,0.307771,649.582,271.452,1
121,2.018683,7,0.755799,577.709,205.616,1
121,2.018683,9,0.398293,607.447,272.191,1
122,2.035367,3,0.147935,556.646,447.007,1
122,2.035367,1,0.189776,620.262,414.879,0
122,2.035367,5,0.179541,651.224,278.828,1
122,2.035367,7,0.402098,576.360,205.804,1
122,2.035367,9,0.265128,609.155,263.974,1
123,2.052050,3,0.435256,556.702,453.677,1
123,2.052050,1,0.354439,618.888,394.487,1
123,2.052050,5,0.414723,652.895,286.710,1
123,2.052050,7,0.435184,574.861,206.370,1
123,2.052050,9,0.385561,610.760,256.526,1
124,2.068733,3,0.553893,557.629,460.385,1
124,2.068733,1,0.411364,617.631,375.846,1
124,2.068733,5,0.512546,654.670,295.131,1
124,2.068733,7,0.412089,573.481,207.676,1
124,2.068733,9,0.226978,612.387,249.727,1
125,2.085417,3,0.589520,558.868,467.200,1
125,2.085417,1,0.794440,616.508,359.980,1
125,2.085417,5,0.593930,656.599,304.070,1
125,2.085417,7,0.550207,572.137,209.292,1
125,2.085417,9,0.752223,613.915,243.851,1
126,2.102100,3,0.589520,559.220,475.131,0
126,2.102100,1,0.523492,615.301,345.031,1
126,2.102100,5,0.401915,658.299,313.632,1
126,2.102100,7,0.556141,570.584,211.792,1
126,2.102100,9,0.423594,615.248,238.661,1
127,2.118783,3,0.141988,561.721,480.684,1
127,2.118783,1,0.523492,613.871,330.190,0
127,2.118783,5,0.249414,660.021,323.763,1
127,2.118783,7,0.506939,569.155,214.722,1
127,2.118783,9,0.331107,616.920,234.150,1
128,2.135467,3,0.292728,564.109,484.499,1
128,2.135467,1,0.345640,612.439,317.815,1
128,2.135467,5,0.469626,661.670,334.669,1
128,2.135467,7,0.254382,567.562,218.010,1
128,2.135467,9,0.446757,618.258,230.044,1
129,2.152150,3,0.662073,566.349,486.578,1
129,2.152150,1,0.729449,610.941,306.328,1
129,2.152150,5,0.800230,663.439,346.117,1
129,2.152150,7,0.730479,565.994,222.123,1
129,2.152150,9,0.772315,619.551,226.550,1
130,2.168833,3,0.770363,568.603,486.317,1
130,2.168833,1,0.785147,609.494,296.186,1
130,2.168833,5,0.818965,665.584,357.517,1
130,2.168833,7,0.143910,564.432,226.683,1
130,2.168833,9,0.736177,621.161,223.852,1
131,2.185517,3,0.700206,571.094,482.869,1
131,2.185517,1,0.623514,608.409,286.726,1
131,2.185517,5,0.842837,667.267,370.186,1
131,2.185517,7,0.747816,563.076,231.841,1
131,2.185517,9,0.590117,622.326,221.888,1
132,2.202200,3,0.700220,573.448,475.738,1
132,2.202200,1,0.704801,607.070,277.991,1
132,2.202200,5,0.799907,668.397,381.448,1
132,2.202200,7,0.697081,561.546,237.430,1
132,2.202200,9,0.771733,623.100,220.522,1
133,2.218883,3,0.481885,576.037,465.719,1
133,2.218883,1,0.801206,605.800,269.782,1
133,2.218883,5,0.831475,669.040,391.586,1
133,2.218883,7,0.837903,560.088,243.706,1
133,2.218883,9,0.732271,624.534,219.259,1
134,2.235567,3,0.735957,578.310,452.635,1
134,2.235567,1,0.777855,604.375,262.344,1
134,2.235567,5,0.800328,669.223,400.772,1
134,2.235567,7,0.577522,558.951,250.563,1
134,2.235567,9,0.593888,625.923,218.702,1
135,2.252250,3,0.579499,581.087,437.403,1
135,2.252250,1,0.698313,603.111,255.284,1
135,2.252250,5,0.812556,668.866,409.339,1
135,2.252250,7,0.670270,557.411,258.087,1
135,2.252250,9,0.534504,627.171,218.592,1
136,2.268933,3,0.473207,583.770,420.787,1
136,2.268933,1,0.577671,601.996,248.408,1
136,2.268933,5,0.811125,668.098,417.768,1
136,2.268933,7,0.800011,555.887,266.187,1
136,2.268933,9,0.489297,628.586,218.838,1
137,2.285617,3,0.743804,585.418,403.905,1
137,2.285617,1,0.678155,600.232,242.007,1
137,2.285617,5,0.796376,666.389,426.565,1
137,2.285617,7,0.811619,554.491,274.732,1
137,2.285617,9,0.629930,630.003,219.955,1
138,2.302300,3,0.743804,587.654,391.741,0
138,2.302300,1,0.761234,598.892,236.308,1
138,2.302300,5,0.732880,663.681,435.846,1
138,2.302300,7,0.824301,553.024,283.762,1
138,2.302300,9,0.832881,631.050,221.592,1
139,2.318983,3,0.214693,588.575,374.824,1
139,2.318983,1,0.626102,597.539,231.256,1
139,2.318983,5,0.488992,659.608,445.256,1
139,2.318983,7,0.805344,551.483,293.636,1
139,2.318983,9,0.703386,632.231,223.437,1
140,2.335667,3,0.214693,590.462,361.398,0
140,2.335667,1,0.815075,595.928,226.693,1
140,2.335667,5,0.670724,654.784,454.154,1
140,2.335667,7,0.833156,549.992,304.067,1
140,2.335667,9,0.813710,633.563,226.023,1
141,2.352350,3,0.214693,592.349,347.972,0
141,2.352350,1,0.777658,594.478,222.752,1
141,2.352350,5,0.679066,649.796,461.802,1
141,2.352350,7,0.859890,548.220,314.970,1
141,2.352350,9,0.767038,635.030,228.851,1
142,2.369033,3,0.180398,594.805,332.806,1
142,2.369033,1,0.760825,593.277,219.188,1
142,2.369033,5,0.588241,645.333,468.635,1
142,2.369033,7,0.835770,546.692,326.408,1
142,2.369033,9,0.800994,636.266,231.919,1
143,2.385717,3,0.435400,597.027,319.162,1
143,2.385717,1,0.438540,591.783,216.163,1
143,2.385717,5,0.401120,640.874,473.560,1
143,2.385717,7,0.678435,545.390,338.573,1
143,2.385717,9,0.518813,637.517,235.767,1
144,2.402400,3,0.525261,599.056,306.825,1
144,2.402400,1,0.703938,590.674,213.444,1
144,2.402400,5,0.149832,636.981,475.645,1
144,2.402400,7,0.664150,543.869,351.507,1
144,2.402400,9,0.538116,639.230,240.249,1
145,2.419083,3,0.818388,601.366,295.784,1
145,2.419083,1,0.839151,589.517,211.527,1
145,2.419083,5,0.661923,633.659,473.236,1
145,2.419083,7,0.801574,542.319,364.639,1
145,2.419083,9,0.856210,640.822,245.307,1
146,2.435767,3,0.739638,603.414,285.601,1
146,2.435767,1,0.702085,588.211,209.868,1
146,2.435767,5,0.774092,630.475,468.534,1
146,2.435767,7,0.718829,540.926,377.813,1
146,2.435767,9,0.126006,642.146,250.682,1
147,2.452450,3,0.622837,605.239,276.394,1
147,2.452450,1,0.410564,586.883,208.851,1
147,2.452450,5,0.432207,627.559,459.974,1
147,2.452450,7,0.490764,539.537,390.875,1
147,2.452450,9,0.506772,643.649,256.774,1
148,2.469133,3,0.398559,607.110,267.759,1
148,2.469133,1,0.347186,585.841,208.429,1
148,2.469133,5,0.459792,625.516,448.189,1
148,2.469133,7,0.341145,538.307,402.584,1
148,2.469133,9,0.465307,645.054,263.142,1
149,2.485817,3,0.398559,609.102,257.142,0
149,2.485817,1,0.178831,584.659,208.539,1
149,2.485817,5,0.459792,622.490,444.208,0
149,2.485817,7,0.104858,537.690,414.760,1
149,2.485817,9,0.333650,646.349,270.341,1
150,2.502500,3,0.516458,610.595,251.050,1
150,2.502500,1,0.204655,583.436,209.283,1
150,2.502500,5,0.287766,620.904,426.058,1
150,2.502500,7,0.123324,537.309,424.790,1
150,2.502500,9,0.525070,647.635,278.221,1
151,2.519183,3,0.135925,612.607,245.362,1
151,2.519183,1,0.204655,582.216,208.466,0
151,2.519183,5,0.287766,618.260,418.316,0
151,2.519183,7,0.310928,538.145,433.830,1
151,2.519183,9,0.355276,649.132,286.614,1
152,2.535867,3,0.135925,614.507,236.935,0
152,2.535867,1,0.204655,580.996,207.650,0
152,2.535867,5,0.287766,615.617,410.575,0
152,2.535867,7,0.310928,537.651,444.752,0
152,2.535867,9,0.311300,650.315,295.181,1
153,2.552550,3,0.379037,616.347,232.705,1
153,2.552550,1,0.594728,579.254,211.452,1
153,2.552550,5,0.411224,615.280,385.367,1
153,2.552550,7,0.310928,537.157,455.674,0
153,2.552550,9,0.801091,651.296,304.574,1
154,2.569233,3,0.687510,618.096,228.563,1
154,2.569233,1,0.448906,577.873,215.713,1
154,2.569233,5,0.594303,614.922,362.927,1
154,2.569233,7,0.126068,542.068,460.127,1
154,2.569233,9,0.607311,652.752,314.722,1
155,2.585917,3,0.765569,619.801,225.166,1
155,2.585917,1,0.761901,576.514,220.080,1
155,2.585917,5,0.418891,614.455,344.252,1
155,2.585917,7,0.341989,546.816,463.813,1
155,2.585917,9,0.295845,653.875,325.290,1
156,2.602600,3,0.822437,621.560,221.589,1
156,2.602600,1,0.767399,575.040,224.671,1
156,2.602600,5,0.322495,613.379,327.448,1
156,2.602600,7,0.175290,551.196,467.892,1
156,2.602600,9,0.766579,655.252,336.193,1
157,2.619283,3,0.405991,623.103,218.251,1
157,2.619283,1,0.566327,573.582,229.520,1
157,2.619283,5,0.322986,611.556,313.286,1
157,2.619283,7,0.236968,556.476,472.465,1
157,2.619283,9,0.769142,656.793,347.574,1
158,2.635967,3,0.637714,624.879,215.222,1
158,2.635967,1,0.543748,572.370,234.657,1
158,2.635967,5,0.774849,609.707,301.069,1
158,2.635967,7,0.176172,560.105,475.415,1
158,2.635967,9,0.761657,658.146,359.540,1
159,2.652650,3,0.523233,626.378,212.742,1
159,2.652650,1,0.620522,570.996,240.257,1
159,2.652650,5,0.772842,608.030,289.972,1
159,2.652650,7,0.424149,563.588,477.641,1
159,2.652650,9,0.717542,659.000,371.877,1
160,2.669333,3,0.655597,628.066,210.548,1
160,2.669333,1,0.664633,569.641,246.329,1
160,2.669333,5,0.621127,606.257,280.070,1
160,2.669333,7,0.424149,567.005,482.145,0
160,2.669333,9,0.332977,660.200,382.392,1
161,2.686017,3,0.468875,629.771,208.965,1
161,2.686017,1,0.621334,568.125,252.735,1
161,2.686017,5,0.685920,604.532,270.901,1
161,2.686017,7,0.424149,570.422,486.649,0
161,2.686017,9,0.133662,661.146,391.378,1
162,2.702700,3,0.208082,631.184,208.131,1
162,2.702700,1,0.680325,566.479,259.721,1
162,2.702700,5,0.668963,603.074,262.686,1
162,2.702700,7,0.491191,573.316,473.135,1
162,2.702700,9,0.708988,662.200,399.365,1
163,2.719383,3,0.111744,633.161,207.859,1
163,2.719383,1,0.787456,565.003,267.484,1
163,2.719383,5,0.579355,601.359,255.240,1
163,2.719383,7,0.779045,576.302,458.145,1
163,2.719383,9,0.485238,662.322,407.999,1
164,2.736067,3,0.371015,635.021,208.025,1
164,2.736067,1,0.736866,563.557,275.847,1
164,2.736067,5,0.482989,599.458,248.313,1
164,2.736067,7,0.651448,578.889,441.548,1
164,2.736067,9,0.533189,661.665,414.350,1
165,2.752750,3,0.567988,636.486,208.597,1
165,2.752750,1,0.771241,562.230,284.527,1
165,2.752750,5,0.783325,597.937,241.709,1
165,2.752750,7,0.630465,581.159,423.882,1
165,2.752750,9,0.326941,660.337,423.619,1
166,2.769433,3,0.619225,638.026,209.469,1
166,2.769433,1,0.846719,560.741,293.913,1
166,2.769433,5,0.595421,596.154,235.654,1
166,2.769433,7,0.533506,583.638,406.252,1
166,2.769433,9,0.711286,658.686,431.872,1
167,2.786117,3,0.434979,639.635,211.239,1
167,2.786117,1,0.747917,559.336,303.933,1
167,2.786117,5,0.622609,594.741,230.071,1
167,2.786117,7,0.128165,585.602,388.683,1
167,2.786117,9,0.777912,655.649,441.331,1
167,2.786117,10,0.312489,654.149,438.549,1
168,2.802800,3,0.414584,641.494,213.318,1
168,2.802800,1,0.587418,557.983,314.594,1
168,2.802800,5,0.567765,593.187,224.830,1
168,2.802800,7,0.195609,586.513,372.745,1
168,2.802800,9,0.777912,654.510,450.198,0
168,2.802800,10,0.172369,651.063,449.726,1
169,2.819483,3,0.468030,643.502,215.925,1
169,2.819483,1,0.756236,556.430,325.821,1
169,2.819483,5,0.762954,591.411,220.047,1
169,2.819483,7,0.214049,587.946,358.872,1
169,2.819483,9,0.777912,653.372,459.064,0
169,2.819483,10,0.172369,648.823,459.529,0
170,2.836167,3,0.364909,645.130,219.027,1
170,2.836167,1,0.819807,554.975,337.617,1
170,2.836167,5,0.604720,590.106,215.846,1
170,2.836167,7,0.186672,589.029,344.504,1
170,2.836167,9,0.777912,652.234,467.930,0
170,2.836167,10,0.111186,645.792,467.351,1
171,2.852850,3,0.414917,646.895,222.926,1
171,2.852850,1,0.677204,553.806,349.853,1
171,2.852850,5,0.383637,588.433,212.330,1
171,2.852850,7,0.186672,590.731,330.315,0
171,2.852850,9,0.777912,651.096,476.797,0
171,2.852850,10,0.252368,642.136,473.017,1
172,2.869533,3,0.654509,648.838,227.376,1
172,2.869533,1,0.763639,552.305,362.668,1
172,2.869533,5,0.477063,586.775,209.137,1
172,2.869533,7,0.569122,592.486,318.682,1
172,2.869533,9,0.777912,649.958,485.663,0
172,2.869533,10,0.362547,638.235,474.633,1
173,2.886217,3,0.837672,650.590,232.206,1
173,2.886217,1,0.740204,550.737,375.354,1
173,2.886217,5,0.641761,585.334,206.391,1
173,2.886217,7,0.572262,594.350,307.662,1
173,2.886217,9,0.488400,642.402,480.564,1
173,2.886217,10,0.383136,635.078,474.169,1
174,2.902900,3,0.812818,652.595,237.940,1
174,2.902900,1,0.807177,549.400,389.091,1
174,2.902900,5,0.671581,583.250,204.352,1
174,2.902900,7,0.729784,595.968,297.831,1
174,2.902900,9,0.488400,639.560,485.724,0
174,2.902900,10,0.696498,632.053,469.533,1
175,2.919583,3,0.815825,654.481,244.035,1
175,2.919583,1,0.819211,548.093,401.412,1
175,2.919583,5,0.615825,581.691,203.086,1
175,2.919583,7,0.550244,597.643,288.898,1
175,2.919583,10,0.166708,629.677,462.053,1
176,2.936267,3,0.566918,656.369,250.489,1
176,2.936267,1,0.164078,546.665,413.781,1
176,2.936267,5,0.617904,580.022,201.927,1
176,2.936267,7,0.623116,599.410,280.435,1
176,2.936267,10,0.751303,627.449,451.438,1
177,2.952950,3,0.745209,657.990,257.737,1
177,2.952950,1,0.401437,545.207,424.900,1
177,2.952950,5,0.730804,578.326,201.262,1
177,2.952950,7,0.826861,600.904,272.402,1
177,2.952950,10,0.830126,625.987,437.755,1
178,2.969633,3,0.746818,659.642,265.438,1
178,2.969633,1,0.391596,544.469,435.250,1
178,2.969633,5,0.666588,576.807,200.960,1
178,2.969633,7,0.701026,602.382,265.300,1
178,2.969633,10,0.490333,624.455,423.118,1
178,2.969633,11,0.551839,545.390,422.620,1
179,2.986317,3,0.711265,661.422,273.446,1
179,2.986317,1,0.616542,544.196,442.495,1
179,2.986317,5,0.596787,574.965,201.703,1
179,2.986317,7,0.585646,604.019,258.478,1
179,2.986317,10,0.627344,622.706,405.740,1
179,2.986317,11,0.551839,545.284,424.844,0
180,3.003000,3,0.798865,662.956,282.114,1
180,3.003000,1,0.457282,544.416,449.952,1
180,3.003000,5,0.762343,573.389,202.885,1
180,3.003000,7,0.836417,605.192,252.060,1
180,3.003000,10,0.853878,621.454,388.046,1
180,3.003000,11,0.428207,545.495,436.505,1
181,3.019683,3,0.667083,664.688,291.253,1
181,3.019683,1,0.197955,545.628,458.098,1
181,3.019683,5,0.554080,571.403,204.486,1
181,3.019683,7,0.585323,606.467,246.072,1
181,3.019683,10,0.667479,620.768,371.541,1
181,3.019683,11,0.378556,546.745,448.270,1
182,3.036367,3,0.651984,666.528,301.047,1
182,3.036367,1,0.135219,547.329,465.418,1
182,3.036367,5,0.758125,569.668,206.644,1
182,3.036367,7,0.738943,608.076,240.818,1
182,3.036367,10,0.840525,619.974,356.285,1
182,3.036367,11,0.378556,547.171,455.911,0
183,3.053050,3,0.179822,668.203,310.931,1
183,3.053050,1,0.135219,547.660,474.140,0
183,3.053050,5,0.504577,568.176,209.009,1
183,3.053050,7,0.372443,609.297,236.086,1
183,3.053050,10,0.365936,618.728,342.550,1
183,3.053050,11,0.378556,547.596,463.551,0
184,3.069733,3,0.406976,670.273,322.200,1
184,3.069733,1,0.135219,547.990,482.861,0
184,3.069733,5,0.406088,566.386,212.278,1
184,3.069733,7,0.585511,610.488,231.747,1
184,3.069733,10,0.167680,617.615,328.380,1
184,3.069733,11,0.378556,548.021,471.191,0
185,3.086417,3,0.754199,671.919,334.054,1
185,3.086417,1,0.135219,548.321,491.582,0
185,3.086417,5,0.681754,564.560,215.846,1
185,3.086417,7,0.740205,612.193,228.000,1
185,3.086417,10,0.673596,616.370,315.994,1
185,3.086417,11,0.623273,553.218,480.048,1
186,3.103100,3,0.121541,673.774,346.463,1
186,3.103100,1,0.135219,548.652,500.303,0
186,3.103100,5,0.803879,562.852,219.850,1
186,3.103100,7,0.791784,613.388,224.765,1
186,3.103100,10,0.834100,615.355,304.462,1
186,3.103100,11,0.325083,557.737,485.173,1
187,3.119783,3,0.806378,675.394,359.132,1
187,3.119783,1,0.135219,548.982,509.025,0
187,3.119783,5,0.764319,561.046,224.498,1
187,3.119783,7,0.716646,614.683,221.942,1
187,3.119783,10,0.820108,613.992,293.744,1
187,3.119783,11,0.666048,561.556,487.187,1
188,3.136467,3,0.680780,676.641,372.620,1
188,3.136467,5,0.481612,559.320,230.142,1
188,3.136467,7,0.199195,616.210,219.750,1
188,3.136467,10,0.572069,612.539,283.889,1
188,3.136467,11,0.666048,564.525,492.961,0
189,3.153150,3,0.682440,678.622,384.564,1
189,3.153150,5,0.345242,557.343,236.073,1
189,3.153150,7,0.122248,617.692,217.844,1
189,3.153150,10,0.666032,611.300,274.715,1
189,3.153150,11,0.596874,568.320,485.611,1
190,3.169833,3,0.760217,680.245,395.355,1
190,3.169833,5,0.719284,555.462,242.258,1
190,3.169833,7,0.527353,619.171,216.769,1
190,3.169833,10,0.699249,610.189,266.279,1
190,3.169833,11,0.810639,571.583,475.548,1
191,3.186517,3,0.172443,681.373,405.362,1
191,3.186517,5,0.364924,553.904,249.408,1
191,3.186517,7,0.393264,620.783,216.311,1
191,3.186517,10,0.683048,609.036,258.461,1
191,3.186517,11,0.482548,574.013,462.734,1
192,3.203200,3,0.669774,681.327,413.822,1
192,3.203200,5,0.502413,551.964,256.901,1
192,3.203200,7,0.566537,622.275,216.300,1
192,3.203200,10,0.707866,608.098,250.784,1
192,3.203200,11,0.147063,576.395,447.469,1
193,3.219883,3,0.827990,679.563,422.851,1
193,3.219883,5,0.742945,549.966,265.082,1
193,3.219883,7,0.637628,623.767,216.770,1
193,3.219883,10,0.685031,606.989,243.958,1
193,3.219883,11,0.277635,578.569,432.748,1
194,3.236567,3,0.101268,676.689,432.253,1
194,3.236567,5,0.831083,547.904,273.741,1
194,3.236567,7,0.370945,625.646,217.696,1
194,3.236567,10,0.767973,605.965,237.537,1
194,3.236567,11,0.733363,580.513,415.031,1
195,3.253250,3,0.622969,671.715,441.749,1
195,3.253250,5,0.735428,546.094,282.725,1
195,3.253250,7,0.402762,627.179,219.095,1
195,3.253250,10,0.782996,604.735,231.572,1
195,3.253250,11,0.852545,582.269,397.965,1
196,3.269933,3,0.401163,665.750,450.106,1
196,3.269933,5,0.150494,544.193,292.796,1
196,3.269933,7,0.710618,628.276,221.399,1
196,3.269933,10,0.727861,603.658,226.486,1
196,3.269933,11,0.749541,583.722,381.080,1
197,3.286617,3,0.401163,662.927,459.511,0
197,3.286617,5,0.597000,542.260,303.394,1
197,3.286617,7,0.500225,630.026,223.920,1
197,3.286617,10,0.548158,603.127,221.849,1
197,3.286617,11,0.429341,584.782,365.936,1
198,3.303300,3,0.740069,656.173,466.412,1
198,3.303300,5,0.825876,540.574,314.397,1
198,3.303300,7,0.847071,630.979,227.288,1
198,3.303300,10,0.832874,601.949,217.648,1
198,3.303300,11,0.792061,585.558,351.161,1
199,3.319983,3,0.354126,649.979,472.627,1
199,3.319983,5,0.756537,538.544,326.082,1
199,3.319983,7,0.871576,632.357,231.185,1
199,3.319983,10,0.785619,600.508,213.682,1
199,3.319983,11,0.585895,586.058,336.580,1
200,3.336667,3,0.210133,644.023,477.522,1
200,3.336667,5,0.858646,536.807,338.267,1
200,3.336667,7,0.556709,633.406,235.641,1
200,3.336667,10,0.843413,599.082,210.380,1
200,3.336667,11,0.482617,587.659,323.603,1
201,3.353350,3,0.161619,638.971,480.338,1
201,3.353350,5,0.837677,534.862,351.230,1
201,3.353350,7,0.203740,634.916,240.404,1
201,3.353350,10,0.683238,597.994,207.833,1
201,3.353350,11,0.554486,589.312,311.398,1
202,3.370033,3,0.161619,634.049,486.394,0
202,3.370033,5,0.339023,532.914,364.563,1
202,3.370033,7,0.108236,636.102,245.315,1
202,3.370033,10,0.467456,596.865,205.669,1
202,3.370033,11,0.550194,590.676,300.405,1
203,3.386717,3,0.157057,630.667,478.018,1
203,3.386717,5,0.687126,530.923,378.552,1
203,3.386717,7,0.544742,637.814,251.144,1
203,3.386717,10,0.246813,595.702,204.225,1
203,3.386717,11,0.694984,592.046,290.372,1
204,3.403400,3,0.380319,628.297,467.088,1
204,3.403400,5,0.874892,528.688,391.001,1
204,3.403400,7,0.664385,639.284,257.846,1
204,3.403400,10,0.525747,594.734,203.285,1
204,3.403400,11,0.743700,593.225,281.028,1
205,3.420083,3,0.693933,625.748,453.909,1
205,3.420083,5,0.690044,526.598,401.784,1
205,3.420083,7,0.710650,640.716,264.781,1
205,3.420083,10,0.670879,593.572,202.804,1
205,3.420083,11,0.131652,594.468,272.034,1
206,3.436767,3,0.655653,623.678,438.430,1
206,3.436767,5,0.815856,525.224,411.662,1
206,3.436767,7,0.780680,642.379,272.408,1
206,3.436767,10,0.763891,592.292,202.797,1
206,3.436767,11,0.606222,595.485,264.018,1
207,3.453450,3,0.542008,621.433,421.118,1
207,3.453450,5,0.810381,524.937,421.690,1
207,3.453450,7,0.473942,643.769,280.665,1
207,3.453450,10,0.597830,591.129,203.286,1
207,3.453450,11,0.570341,596.217,256.465,1
208,3.470133,3,0.728507,620.032,404.079,1
208,3.470133,5,0.615884,525.648,430.242,1
208,3.470133,7,0.704194,645.283,289.379,1
208,3.470133,10,0.691154,590.108,204.122,1
208,3.470133,11,0.632249,597.050,249.379,1
209,3.486817,3,0.118349,618.455,386.812,1
209,3.486817,5,0.670238,527.885,438.758,1
209,3.486817,7,0.779890,646.979,298.686,1
209,3.486817,10,0.765483,588.796,205.541,1
209,3.486817,11,0.806788,597.939,242.846,1
210,3.503500,3,0.804354,616.986,370.197,1
210,3.503500,5,0.228780,530.506,447.430,1
210,3.503500,7,0.819604,648.362,308.213,1
210,3.503500,10,0.775950,587.482,207.624,1
210,3.503500,11,0.765958,598.802,236.868,1
211,3.520183,3,0.841956,616.209,355.167,1
211,3.520183,5,0.498211,534.380,455.288,1
211,3.520183,7,0.798170,649.603,318.250,1
211,3.520183,10,0.704747,586.474,209.906,1
211,3.520183,11,0.820601,599.653,231.528,1
212,3.536867,3,0.756883,615.055,340.903,1
212,3.536867,5,0.542004,538.752,463.434,1
212,3.536867,7,0.312346,650.717,329.026,1
212,3.536867,10,0.670250,585.516,212.791,1
212,3.536867,11,0.803864,600.390,226.781,1
213,3.553550,3,0.530790,614.041,327.066,1
213,3.553550,5,0.295218,543.986,470.421,1
213,3.553550,7,0.863113,652.000,339.928,1
213,3.553550,10,0.660176,584.379,216.808,1
213,3.553550,11,0.635429,601.424,222.512,1
214,3.570233,3,0.582274,612.240,313.469,1
214,3.570233,5,0.179757,548.835,477.955,1
214,3.570233,7,0.790190,653.411,352.139,1
214,3.570233,10,0.822448,583.396,220.940,1
214,3.570233,11,0.803273,602.734,218.365,1
215,3.586917,3,0.812839,610.301,301.834,1
