frame,time_seconds,track_id,confidence,center_x,center_y,observed
144,2.402400,3,0.695163,542.879,603.394,1
144,2.402400,1,0.851667,539.130,169.290,1
144,2.402400,16,0.108857,57.615,679.963,1
144,2.402400,15,0.076412,94.684,673.170,1
145,2.419083,2,0.775650,793.892,617.695,1
145,2.419083,3,0.695555,552.799,608.753,1
145,2.419083,1,0.825867,536.919,172.121,1
145,2.419083,16,0.092666,57.624,679.976,1
145,2.419083,15,0.068545,94.695,673.144,1
146,2.435767,2,0.527208,793.421,608.379,1
146,2.435767,3,0.490066,562.453,606.987,1
146,2.435767,1,0.689056,534.799,176.980,1
146,2.435767,16,0.058514,57.628,679.962,1
146,2.435767,15,0.068545,94.700,673.130,0
147,2.452450,2,0.770608,791.675,596.051,1
147,2.452450,3,0.644079,570.958,598.188,1
147,2.452450,1,0.801584,532.662,183.488,1
147,2.452450,16,0.107171,57.627,679.964,1
147,2.452450,15,0.072496,94.708,673.105,1
148,2.469133,2,0.503040,788.719,580.991,1
148,2.469133,3,0.478833,578.047,582.887,1
148,2.469133,1,0.767668,530.585,192.111,1
148,2.469133,16,0.055384,57.631,679.956,1
148,2.469133,15,0.072496,94.714,673.087,0
149,2.485817,2,0.574602,784.039,563.804,1
149,2.485817,3,0.454842,583.129,560.812,1
149,2.485817,1,0.858478,528.506,202.772,1
149,2.485817,16,0.069460,57.630,679.947,1
149,2.485817,15,0.054952,94.719,673.077,1
150,2.502500,2,0.730317,777.728,543.944,1
150,2.502500,3,0.454842,589.788,554.328,0
150,2.502500,1,0.804600,526.462,215.154,1
150,2.502500,16,0.068175,57.617,679.922,1
150,2.502500,15,0.055315,94.715,673.072,1
151,2.519183,2,0.742198,770.035,522.126,1
151,2.519183,3,0.454842,596.448,547.843,0
151,2.519183,1,0.897959,524.341,229.922,1
151,2.519183,16,0.078033,57.606,679.904,1
151,2.519183,15,0.061394,94.710,673.062,1
152,2.535867,2,0.692422,759.194,499.297,1
152,2.535867,3,0.454842,603.107,541.358,0
152,2.535867,1,0.863332,522.473,246.545,1
152,2.535867,16,0.063709,57.599,679.888,1
152,2.535867,15,0.051043,94.710,673.057,1
152,2.535867,17,0.702030,583.500,456.961,1
153,2.552550,2,0.728296,745.707,476.840,1
153,2.552550,3,0.454842,609.767,534.873,0
153,2.552550,1,0.859546,520.507,265.041,1
153,2.552550,16,0.057112,57.596,679.875,1
153,2.552550,15,0.051043,94.710,673.047,0
153,2.552550,17,0.781564,583.685,425.213,1
154,2.569233,2,0.851239,731.113,454.853,1
154,2.569233,3,0.454842,616.426,528.388,0
154,2.569233,1,0.895774,518.667,285.349,1
154,2.569233,16,0.091539,57.592,679.870,1
154,2.569233,15,0.061934,94.710,673.047,1
154,2.569233,17,0.901954,583.960,390.237,1
155,2.585917,2,0.695505,716.086,435.459,1
155,2.585917,1,0.861429,516.695,307.258,1
155,2.585917,16,0.060657,57.603,679.863,1
155,2.585917,15,0.061934,94.710,673.040,0
155,2.585917,17,0.887040,584.150,355.268,1
156,2.602600,2,0.720742,701.151,418.215,1
156,2.602600,1,0.835446,514.903,331.457,1
156,2.602600,16,0.060657,57.603,679.854,0
156,2.602600,15,0.061934,94.710,673.033,0
156,2.602600,17,0.436782,584.458,321.823,1
157,2.619283,2,0.674210,686.025,403.325,1
157,2.619283,1,0.783565,513.015,357.258,1
157,2.619283,16,0.058872,57.609,679.852,1
157,2.619283,15,0.061934,94.711,673.025,0
157,2.619283,17,0.618277,584.894,290.992,1
158,2.635967,2,0.431474,671.047,390.921,1
158,2.635967,1,0.835091,511.343,385.107,1
158,2.635967,16,0.058872,57.611,679.844,0
158,2.635967,15,0.061934,94.711,673.018,0
158,2.635967,17,0.799594,585.175,262.964,1
159,2.652650,2,0.767171,656.414,381.142,1
159,2.652650,1,0.843398,509.547,415.020,1
159,2.652650,16,0.051093,57.610,679.858,1
159,2.652650,15,0.061934,94.711,673.011,0
159,2.652650,17,0.681556,585.237,236.621,1
160,2.669333,2,0.767029,641.656,373.368,1
160,2.669333,1,0.717774,508.131,446.847,1
160,2.669333,16,0.051651,57.606,679.915,1
160,2.669333,17,0.801562,585.436,212.941,1
161,2.686017,2,0.743413,627.583,367.863,1
161,2.686017,1,0.809227,506.952,480.124,1
161,2.686017,16,0.056926,57.592,679.979,1
161,2.686017,17,0.846576,585.544,192.080,1
162,2.702700,2,0.580437,613.137,364.753,1
162,2.702700,1,0.715950,505.923,511.013,1
162,2.702700,16,0.056926,57.588,680.006,0
162,2.702700,17,0.704683,585.747,173.555,1
163,2.719383,2,0.823779,599.728,364.244,1
163,2.719383,1,0.291696,504.447,532.682,1
163,2.719383,16,0.056926,57.585,680.033,0
163,2.719383,17,0.730812,585.735,157.257,1
164,2.736067,2,0.858172,589.903,365.470,1
164,2.736067,1,0.618308,502.864,549.758,1
164,2.736067,16,0.056926,57.581,680.060,0
164,2.736067,17,0.814242,585.810,143.074,1
165,2.752750,2,0.786909,582.954,367.166,1
165,2.752750,1,0.285110,500.449,563.537,1
165,2.752750,16,0.056926,57.577,680.087,0
165,2.752750,17,0.620572,586.067,130.676,1
166,2.769433,2,0.779963,578.458,369.077,1
166,2.769433,1,0.533493,496.675,574.479,1
166,2.769433,16,0.050408,57.581,680.068,1
166,2.769433,17,0.786403,586.221,120.530,1
167,2.786117,2,0.827322,575.727,371.049,1
167,2.786117,1,0.368228,492.054,582.725,1
167,2.786117,16,0.057882,57.584,680.036,1
167,2.786117,17,0.763012,586.466,112.446,1
168,2.802800,2,0.880180,574.572,372.485,1
168,2.802800,1,0.641409,486.764,588.357,1
168,2.802800,16,0.056372,57.588,679.979,1
168,2.802800,17,0.737303,586.635,106.205,1
169,2.819483,2,0.784528,575.156,373.309,1
169,2.819483,1,0.678381,480.944,590.891,1
169,2.819483,16,0.071208,57.593,679.930,1
169,2.819483,17,0.847457,586.769,102.157,1
170,2.836167,2,0.786961,577.610,372.704,1
170,2.836167,1,0.787814,475.670,590.223,1
170,2.836167,16,0.064015,57.601,679.912,1
170,2.836167,17,0.852865,586.969,100.012,1
171,2.852850,2,0.855484,581.332,370.939,1
171,2.852850,1,0.750401,470.764,585.690,1
171,2.852850,16,0.070133,57.603,679.850,1
171,2.852850,17,0.868914,587.225,99.792,1
172,2.869533,2,0.708689,586.279,368.598,1
172,2.869533,1,0.442971,466.017,576.895,1
172,2.869533,16,0.054690,57.598,679.730,1
172,2.869533,17,0.849327,587.497,101.529,1
173,2.886217,2,0.666320,592.169,366.659,1
173,2.886217,1,0.307019,461.158,563.396,1
173,2.886217,16,0.058744,57.604,679.724,1
173,2.886217,17,0.847378,587.648,105.224,1
174,2.902900,2,0.567794,598.427,365.839,1
174,2.902900,1,0.834645,456.215,544.423,1
174,2.902900,16,0.066879,57.601,679.731,1
174,2.902900,17,0.824944,587.918,110.917,1
175,2.919583,2,0.439362,604.001,366.365,1
175,2.919583,1,0.668343,451.133,519.304,1
175,2.919583,16,0.069138,57.599,679.738,1
175,2.919583,17,0.854207,588.412,118.604,1
176,2.936267,2,0.376727,609.122,369.063,1
176,2.936267,1,0.745477,447.483,488.170,1
176,2.936267,16,0.066486,57.602,679.751,1
176,2.936267,17,0.712674,588.905,128.194,1
177,2.952950,2,0.316396,613.711,374.121,1
177,2.952950,1,0.689207,445.346,451.978,1
177,2.952950,16,0.068774,57.602,679.765,1
177,2.952950,17,0.599865,589.407,139.947,1
178,2.969633,2,0.109045,618.052,381.172,1
178,2.969633,1,0.757998,444.522,414.500,1
178,2.969633,16,0.068774,57.603,679.761,0
178,2.969633,17,0.411645,589.904,153.758,1
179,2.986317,2,0.069649,621.977,390.251,1
179,2.986317,1,0.820704,444.635,376.959,1
179,2.986317,16,0.068774,57.604,679.756,0
179,2.986317,17,0.793448,590.232,169.710,1
180,3.003000,2,0.631655,625.549,401.394,1
180,3.003000,1,0.883583,445.174,340.861,1
180,3.003000,16,0.067903,57.595,679.756,1
180,3.003000,17,0.892824,590.758,187.535,1
181,3.019683,2,0.550219,628.949,414.437,1
181,3.019683,1,0.764269,445.963,306.958,1
181,3.019683,16,0.052494,57.587,679.778,1
181,3.019683,17,0.827154,591.207,207.619,1
182,3.036367,2,0.582761,632.397,429.102,1
182,3.036367,1,0.788058,447.011,275.485,1
182,3.036367,16,0.070316,57.587,679.800,1
182,3.036367,17,0.770312,591.666,229.547,1
183,3.053050,2,0.444143,635.658,445.732,1
183,3.053050,1,0.790361,448.432,246.364,1
183,3.053050,16,0.070316,57.585,679.808,0
183,3.053050,17,0.802391,591.813,253.637,1
184,3.069733,2,0.393560,638.728,464.473,1
184,3.069733,1,0.808245,449.710,219.921,1
184,3.069733,16,0.051761,57.581,679.820,1
184,3.069733,17,0.560961,592.215,279.309,1
185,3.086417,2,0.641854,641.755,484.443,1
185,3.086417,1,0.845117,451.310,196.016,1
185,3.086417,16,0.051761,57.578,679.829,0
185,3.086417,17,0.823311,592.510,307.218,1
186,3.103100,2,0.752554,644.946,505.488,1
186,3.103100,1,0.855807,452.450,174.441,1
186,3.103100,16,0.051761,57.575,679.838,0
186,3.103100,17,0.856673,592.833,337.255,1
187,3.119783,2,0.542912,648.342,528.401,1
187,3.119783,1,0.841404,453.743,155.039,1
187,3.119783,16,0.051761,57.572,679.847,0
187,3.119783,17,0.791188,593.145,369.174,1
188,3.136467,2,0.751851,651.817,553.157,1
188,3.136467,1,0.794508,454.772,137.627,1
188,3.136467,16,0.055237,57.740,679.803,1
188,3.136467,17,0.785771,594.460,401.970,1
189,3.153150,2,0.506370,655.884,575.139,1
189,3.153150,1,0.854417,455.742,122.125,1
189,3.153150,16,0.072361,57.860,679.801,1
189,3.153150,17,0.630413,598.245,432.635,1
190,3.169833,2,0.674736,659.339,591.874,1
190,3.169833,1,0.840526,456.960,108.404,1
190,3.169833,16,0.150466,57.915,679.819,1
190,3.169833,17,0.869148,604.800,462.028,1
191,3.186517,2,0.743623,660.259,605.350,1
191,3.186517,1,0.782793,458.298,96.737,1
191,3.186517,16,0.086774,57.966,679.840,1
191,3.186517,17,0.730808,614.219,490.401,1
191,3.186517,18,0.060500,94.973,672.657,1
192,3.203200,2,0.749309,657.931,615.953,1
192,3.203200,1,0.851866,459.637,86.919,1
192,3.203200,16,0.087182,57.976,679.866,1
192,3.203200,17,0.789591,626.364,517.004,1
192,3.203200,18,0.064306,94.996,672.536,1
193,3.219883,2,0.801951,652.779,625.769,1
193,3.219883,1,0.894666,460.882,79.125,1
193,3.219883,16,0.084447,57.978,679.876,1
193,3.219883,17,0.883354,639.957,539.642,1
193,3.219883,18,0.063343,95.003,672.509,1
194,3.236567,2,0.775873,647.963,634.014,1
194,3.236567,1,0.861498,462.330,73.188,1
194,3.236567,16,0.096894,57.947,679.909,1
194,3.236567,17,0.769262,653.648,557.509,1
194,3.236567,18,0.066630,94.979,672.504,1
195,3.253250,2,0.485301,644.544,641.089,1
195,3.253250,1,0.833018,463.920,69.192,1
195,3.253250,16,0.084914,57.930,679.922,1
195,3.253250,17,0.723344,667.451,571.473,1
195,3.253250,18,0.061616,94.982,672.499,1
196,3.269933,2,0.625196,641.715,648.323,1
196,3.269933,1,0.815790,465.402,67.129,1
196,3.269933,16,0.056891,57.934,679.834,1
196,3.269933,17,0.826955,681.169,582.065,1
196,3.269933,18,0.061616,94.982,672.484,0
197,3.286617,2,0.519724,639.690,653.233,1
197,3.286617,1,0.844850,467.046,67.003,1
197,3.286617,16,0.072889,57.888,679.670,1
197,3.286617,17,0.820416,694.231,589.795,1
197,3.286617,18,0.061616,94.982,672.469,0
198,3.303300,2,0.690985,638.422,655.333,1
198,3.303300,1,0.820153,468.520,68.835,1
198,3.303300,16,0.070769,57.832,679.510,1
198,3.303300,17,0.787484,706.219,594.738,1
198,3.303300,18,0.061616,94.983,672.453,0
199,3.319983,2,0.725852,636.782,654.438,1
199,3.319983,1,0.815893,470.151,72.514,1
199,3.319983,16,0.050400,57.745,679.393,1
199,3.319983,17,0.868591,716.613,597.237,1
199,3.319983,18,0.061616,94.983,672.438,0
200,3.336667,2,0.835667,634.291,650.464,1
200,3.336667,1,0.847563,471.767,78.006,1
200,3.336667,16,0.052085,57.649,679.247,1
200,3.336667,17,0.885443,725.599,597.558,1
200,3.336667,18,0.061616,94.984,672.423,0
201,3.353350,2,0.385841,631.290,643.993,1
201,3.353350,1,0.834939,473.198,85.667,1
201,3.353350,16,0.052085,57.596,679.142,0
201,3.353350,17,0.831669,732.769,596.012,1
202,3.370033,2,0.726910,627.657,634.802,1
202,3.370033,1,0.777710,474.712,95.426,1
202,3.370033,16,0.052085,57.543,679.036,0
202,3.370033,17,0.881874,738.023,592.671,1
203,3.386717,2,0.657582,623.858,622.525,1
203,3.386717,1,0.802186,476.150,107.194,1
203,3.386717,16,0.052085,57.490,678.931,0
203,3.386717,17,0.772699,741.515,587.518,1
204,3.403400,2,0.758985,620.235,605.805,1
204,3.403400,1,0.813522,477.819,121.194,1
204,3.403400,16,0.052085,57.436,678.826,0
204,3.403400,17,0.803385,743.003,580.990,1
205,3.420083,2,0.675794,616.868,584.815,1
205,3.420083,1,0.814751,479.512,137.146,1
205,3.420083,16,0.052085,57.383,678.721,0
205,3.420083,17,0.507484,742.698,572.727,1
206,3.436767,2,0.759255,613.154,558.285,1
206,3.436767,1,0.840675,481.227,155.098,1
206,3.436767,17,0.857654,740.591,561.916,1
207,3.453450,2,0.763618,609.874,526.934,1
207,3.453450,1,0.751730,482.668,175.167,1
207,3.453450,17,0.581378,736.539,548.459,1
208,3.470133,2,0.754092,607.274,490.830,1
208,3.470133,1,0.788722,484.321,197.125,1
208,3.470133,17,0.749668,731.059,532.346,1
209,3.486817,2,0.526664,605.117,451.265,1
209,3.486817,1,0.736332,485.855,221.252,1
209,3.486817,17,0.202370,722.794,514.402,1
210,3.503500,2,0.654281,603.255,410.212,1
210,3.503500,1,0.793369,487.598,247.105,1
210,3.503500,17,0.784973,712.257,493.712,1
211,3.520183,2,0.788326,601.826,370.239,1
211,3.520183,1,0.858286,489.074,275.040,1
211,3.520183,17,0.737820,700.233,473.212,1
212,3.536867,2,0.839306,600.385,331.188,1
212,3.536867,1,0.886779,490.577,305.021,1
212,3.536867,17,0.839646,687.587,455.065,1
213,3.553550,2,0.551523,598.915,294.196,1
213,3.553550,1,0.866576,492.210,336.870,1
213,3.553550,17,0.372132,675.054,439.143,1
214,3.570233,2,0.549117,597.733,259.630,1
214,3.570233,1,0.803211,493.863,370.604,1
214,3.570233,17,0.656781,662.667,425.434,1
215,3.586917,2,0.723683,596.602,227.341,1
215,3.586917,1,0.818026,495.357,406.045,1
215,3.586917,17,0.592246,650.709,414.138,1
216,3.603600,2,0.786925,595.266,197.837,1
216,3.603600,1,0.621577,497.087,443.535,1
216,3.603600,17,0.708750,638.582,406.034,1
217,3.620283,2,0.740130,594.002,171.093,1
217,3.620283,1,0.407933,499.147,483.161,1
217,3.620283,17,0.217789,629.490,399.193,1
218,3.636967,2,0.527818,592.692,146.421,1
218,3.636967,1,0.491052,501.645,520.928,1
218,3.636967,17,0.217789,618.943,387.982,0
219,3.653650,2,0.797337,591.509,124.217,1
219,3.653650,1,0.431820,500.834,548.107,1
219,3.653650,17,0.064088,617.325,385.969,1
220,3.670333,2,0.677593,590.140,104.122,1
220,3.670333,1,0.149207,498.846,566.567,1
220,3.670333,17,0.114712,616.384,386.810,1
221,3.687017,2,0.755348,588.580,86.028,1
221,3.687017,1,0.464062,495.534,578.764,1
221,3.687017,17,0.273714,614.611,389.785,1
222,3.703700,2,0.719982,587.132,70.005,1
222,3.703700,1,0.233500,490.516,586.580,1
222,3.703700,17,0.179465,612.433,392.895,1
223,3.720383,2,0.836994,585.610,56.026,1
223,3.720383,1,0.580588,484.527,591.134,1
223,3.720383,17,0.711656,609.873,398.492,1
223,3.720383,19,0.147992,614.180,412.733,1
224,3.737067,2,0.763154,584.134,43.736,1
224,3.737067,1,0.588997,477.358,593.544,1
224,3.737067,17,0.711656,606.035,398.544,0
224,3.737067,19,0.739836,610.268,409.661,1
225,3.753750,2,0.822099,582.620,33.316,1
225,3.753750,1,0.350541,470.261,594.228,1
225,3.753750,17,0.883870,604.456,400.314,1
225,3.753750,19,0.739836,606.675,409.424,0
226,3.770433,2,0.720707,581.158,24.832,1
226,3.770433,1,0.361978,464.072,593.279,1
226,3.770433,17,0.651241,603.169,399.727,1
226,3.770433,19,0.739836,603.082,409.187,0
227,3.787117,2,0.638504,579.666,18.477,1
227,3.787117,1,0.396262,459.135,590.146,1
227,3.787117,17,0.550345,601.667,395.905,1
227,3.787117,19,0.739836,599.490,408.949,0
228,3.803800,2,0.630981,578.193,14.250,1
228,3.803800,1,0.407353,455.043,584.686,1
228,3.803800,17,0.747043,600.754,389.623,1
228,3.803800,19,0.739836,595.897,408.712,0
229,3.820483,2,0.614266,576.794,12.293,1
229,3.820483,1,0.324344,451.425,576.471,1
229,3.820483,17,0.711061,600.718,382.812,1
230,3.837167,2,0.486105,575.101,12.183,1
230,3.837167,1,0.288766,448.060,564.815,1
230,3.837167,17,0.711061,599.236,379.318,0
231,3.853850,2,0.743075,573.199,13.536,1
231,3.853850,1,0.655100,444.178,548.835,1
231,3.853850,17,0.297634,599.835,371.445,1
232,3.870533,2,0.752903,571.636,16.118,1
232,3.870533,1,0.296392,440.190,527.595,1
232,3.870533,17,0.397175,600.163,366.053,1
233,3.887217,2,0.804172,570.108,20.570,1
233,3.887217,1,0.721540,436.816,500.853,1
233,3.887217,17,0.458518,600.339,363.395,1
234,3.903900,2,0.815928,568.593,27.081,1
234,3.903900,1,0.705151,434.646,467.858,1
234,3.903900,17,0.496182,600.348,363.606,1
235,3.920583,2,0.828564,567.106,35.765,1
235,3.920583,1,0.698542,434.699,430.274,1
235,3.920583,17,0.351809,600.135,366.909,1
236,3.937267,2,0.662247,565.800,46.486,1
236,3.937267,1,0.754857,436.760,391.522,1
236,3.937267,17,0.300698,599.786,372.569,1
237,3.953950,2,0.875971,564.272,59.345,1
237,3.953950,1,0.847707,440.062,353.251,1
237,3.953950,17,0.238435,599.368,380.995,1
238,3.970633,2,0.835740,562.907,74.011,1
238,3.970633,1,0.726563,443.745,316.376,1
238,3.970633,17,0.390456,598.619,391.502,1
239,3.987317,2,0.867009,561.413,90.691,1
239,3.987317,1,0.835733,447.678,281.252,1
239,3.987317,17,0.568252,598.117,403.886,1
240,4.004000,2,0.818975,560.097,109.349,1
240,4.004000,1,0.747341,451.283,248.751,1
240,4.004000,17,0.261260,597.271,418.577,1
241,4.020683,2,0.805921,558.644,129.825,1
241,4.020683,1,0.747158,454.605,219.029,1
241,4.020683,17,0.187440,595.975,435.428,1
242,4.037367,2,0.796353,557.421,152.282,1
242,4.037367,1,0.871794,457.857,191.658,1
242,4.037367,17,0.595811,594.886,453.762,1
243,4.054050,2,0.796426,556.083,176.657,1
243,4.054050,1,0.860112,460.973,166.976,1
243,4.054050,17,0.389393,593.582,473.842,1
244,4.070733,2,0.734840,554.992,202.398,1
244,4.070733,1,0.847820,464.252,144.817,1
244,4.070733,17,0.553513,592.485,495.631,1
245,4.087417,2,0.730533,553.935,230.483,1
245,4.087417,1,0.867596,467.738,125.044,1
245,4.087417,17,0.464586,591.352,519.260,1
246,4.104100,2,0.788523,552.841,260.455,1
246,4.104100,1,0.865576,471.021,107.300,1
246,4.104100,17,0.675456,590.173,543.817,1
247,4.120783,2,0.691656,551.714,292.371,1
247,4.120783,1,0.766694,474.084,91.599,1
247,4.120783,17,0.615824,589.752,561.477,1
248,4.137467,2,0.792460,550.570,325.489,1
248,4.137467,1,0.868592,477.357,78.051,1
248,4.137467,17,0.627192,590.018,574.579,1
248,4.137467,20,0.069719,94.712,672.537,1
249,4.154150,2,0.824192,549.684,360.103,1
249,4.154150,1,0.840853,480.925,66.258,1
249,4.154150,17,0.714619,590.888,584.508,1
249,4.154150,20,0.074016,94.718,672.546,1
250,4.170833,2,0.666850,550.956,394.054,1
250,4.170833,1,0.836688,484.541,56.204,1
250,4.170833,17,0.431401,591.320,593.426,1
250,4.170833,20,0.065713,94.795,672.580,1
250,4.170833,21,0.055609,57.779,679.560,1
251,4.187517,2,0.852658,555.817,425.939,1
251,4.187517,1,0.793663,487.930,48.117,1
251,4.187517,17,0.525798,591.702,601.309,1
251,4.187517,20,0.067315,94.842,672.619,1
251,4.187517,21,0.058246,57.855,679.467,1
252,4.204200,2,0.688635,564.231,454.037,1
252,4.204200,1,0.770937,491.633,41.868,1
252,4.204200,17,0.730507,591.922,610.313,1
252,4.204200,20,0.066500,94.865,672.642,1
252,4.204200,21,0.058246,57.903,679.406,0
253,4.220883,2,0.688525,575.911,479.172,1
253,4.220883,1,0.792157,495.354,37.586,1
253,4.220883,17,0.711517,591.766,619.855,1
253,4.220883,20,0.069244,94.875,672.657,1
253,4.220883,21,0.055216,57.929,679.400,1
254,4.237567,2,0.734942,590.851,501.115,1
254,4.237567,1,0.830254,498.933,35.202,1
254,4.237567,17,0.635719,591.732,630.517,1
254,4.237567,20,0.078346,94.874,672.682,1
254,4.237567,21,0.066142,57.926,679.383,1
255,4.254250,2,0.731781,608.692,520.825,1
255,4.254250,1,0.829618,502.762,34.407,1
255,4.254250,17,0.549678,591.568,640.816,1
255,4.254250,20,0.078862,94.872,672.691,1
255,4.254250,21,0.068865,57.920,679.381,1
256,4.270933,2,0.767084,628.638,537.914,1
256,4.270933,1,0.839943,506.456,35.486,1
256,4.270933,17,0.723571,591.492,648.731,1
256,4.270933,20,0.066776,94.871,672.677,1
256,4.270933,21,0.055353,57.926,679.385,1
257,4.287617,2,0.694847,645.391,549.971,1
257,4.287617,1,0.798207,509.271,37.646,1
257,4.287617,17,0.737130,591.473,652.955,1
257,4.287617,20,0.063465,94.870,672.661,1
257,4.287617,21,0.051949,57.934,679.385,1
258,4.304300,2,0.677044,655.240,555.088,1
258,4.304300,1,0.799313,510.770,39.749,1
258,4.304300,17,0.698755,591.468,654.440,1
258,4.304300,20,0.059541,94.872,672.645,1
258,4.304300,21,0.051949,57.947,679.373,0
259,4.320983,2,0.713523,664.460,558.335,1
259,4.320983,1,0.853225,512.175,42.440,1
259,4.320983,17,0.728790,591.730,654.116,1
259,4.320983,20,0.068187,94.868,672.636,1
259,4.320983,21,0.070761,57.943,679.373,1
260,4.337667,2,0.804541,669.042,558.244,1
260,4.337667,1,0.855349,512.716,44.500,1
260,4.337667,17,0.721711,591.922,652.919,1
260,4.337667,20,0.071089,94.866,672.633,1
260,4.337667,21,0.074025,57.925,679.403,1
261,4.354350,2,0.615379,674.968,559.043,1
261,4.354350,1,0.844213,513.878,46.876,1
261,4.354350,17,0.511429,592.373,650.677,1
261,4.354350,20,0.072303,94.864,672.632,1
261,4.354350,21,0.074851,57.907,679.416,1
262,4.371033,2,0.632074,677.668,558.224,1
262,4.371033,1,0.846765,514.394,48.475,1
262,4.371033,17,0.501624,592.656,648.635,1
262,4.371033,20,0.062410,94.880,672.646,1
262,4.371033,21,0.064970,57.883,679.423,1
263,4.387717,2,0.903440,682.562,557.933,1
263,4.387717,1,0.886302,515.276,50.514,1
263,4.387717,17,0.659088,593.196,645.531,1
263,4.387717,20,0.067757,94.889,672.648,1
263,4.387717,21,0.082710,57.836,679.380,1
264,4.404400,2,0.902867,684.938,556.994,1
264,4.404400,1,0.888123,515.690,51.784,1
264,4.404400,17,0.656199,593.543,643.241,1
264,4.404400,20,0.067582,94.894,672.650,1
264,4.404400,21,0.083802,57.805,679.339,1
265,4.421083,2,0.853195,690.044,557.333,1
265,4.421083,1,0.851387,516.700,53.860,1
265,4.421083,17,0.669815,594.148,639.804,1
265,4.421083,20,0.067470,94.901,672.656,1
265,4.421083,21,0.081635,57.759,679.310,1
266,4.437767,2,0.852936,692.827,557.257,1
266,4.437767,1,0.844685,517.254,55.116,1
266,4.437767,17,0.668474,594.529,637.507,1
266,4.437767,20,0.066410,94.905,672.649,1
266,4.437767,21,0.078082,57.731,679.278,1
